Driver,Age,Year,Series,Team,AVG Finish,TAAF Delta,AF YoY Change,TAAF Delta YoY Change,Advanced to Indy NXT,Advanced to IndyCar,Series-Adj AVG Finish,Series-Adj TAAF Delta,Prospect Score,Age Adjustment,Age-Adjusted Score,xPACE_Oval,xPACE_Road,xPACE_Long_Road,xPACE_Short_Road,xPACE_Street
Billy Frazer,18,2021,USF2000,Exclusive Autosport,11.11,-0.8836,,,,,10.98,0.25,40.3,0.0,40.3,85.51,87.07,85.09,87.79,84.48
Billy Frazer,19,2022,USF2000,Exclusive Autosport,9.0,-1.73,-2.11,-0.8464,,,8.87,-0.6,40.3,0.0,40.3,85.51,87.07,85.09,87.79,84.48
Kaylen Frederick,14,2017,USF2000,Team Pelfrey,5.08,-2.7836,,,,,4.95,-1.65,62.0,20.0,82.0,75.56,91.9,95.48,90.87,95.44
Kaylen Frederick,15,2018,USF2000,Pabst Racing,12.0,4.0,6.92,6.7836,,,11.87,5.13,62.0,11.2,73.2,75.56,91.9,95.48,90.87,95.44
Danial Frost,17,2019,USF Pro 2000,Exclusive Autosport,5.69,-1.6548,,,Yes,,5.69,-1.65,79.2,1.5,80.7,100.0,89.98,71.51,94.9,91.96
Danial Frost,18,2020,USF Pro 2000,Turn 3 Motorsport,5.29,-1.084,-0.4,0.5708,Yes,,5.29,-1.08,79.2,0.0,79.2,100.0,89.98,71.51,94.9,91.96
Luke Gabin,19,2015,USF2000,Team Pelfrey,9.44,0.1113,,,,,9.31,1.24,54.2,0.0,54.2,44.1,87.5,86.28,87.85,80.39
Luke Gabin,20,2016,USF2000,JAY Motorsports,7.0,-2.4588,-2.44,-2.5701,,,6.87,-1.33,54.2,0.0,54.2,44.1,87.5,86.28,87.85,80.39
Caleb Gafrarar,16,2025,USF2000,Pabst Racing,7.67,0.41,,,,,7.54,1.54,41.4,5.0,46.4,92.44,91.75,91.77,91.74,95.56
Max Garcia,15,2025,USF Pro 2000,Pabst Racing,2.39,-1.47,-0.72,-0.06,Yes,,2.39,-1.47,91.3,13.5,96.6,78.24,94.8,96.25,93.04,85.76
Max Garcia,14,2024,USF2000,Pabst Racing,3.11,-1.41,-6.27,-5.23,Yes,,2.98,-0.28,91.3,20.0,98.7,78.24,94.8,96.25,93.04,85.76
Max Garcia,13,2023,USF2000,Pabst Racing,9.38,3.82,,,Yes,,9.25,4.95,91.3,0.0,89.2,78.24,94.8,96.25,93.04,85.76
Jorge Garciarce,18,2023,USF2000,DEForce Racing,9.83,-0.95,-3.11,-0.02,Yes,,9.7,0.18,48.2,0.0,48.2,54.47,77.58,82.94,73.11,71.6
Jorge Garciarce,17,2022,USF2000,Jay Howard Driver Development,12.94,-0.93,,,Yes,,12.81,0.2,48.2,1.2,49.4,54.47,77.58,82.94,73.11,71.6
Jorge Garciarce,19,2024,USF Pro 2000,DEForce Racing,10.33,-0.63,0.5,0.32,Yes,,10.33,-0.63,48.2,0.0,48.2,54.47,77.58,82.94,73.11,71.6
Jorge Garciarce,20,2025,USF Pro 2000,DEForce Racing,12.47,-0.09,2.14,0.54,Yes,,12.47,-0.09,48.2,0.0,48.2,54.47,77.58,82.94,73.11,71.6
Chase Gardner,17,2023,USF2000,Exclusive Autosport,9.2,-2.25,,,,,9.07,-1.12,50.6,1.2,51.8,100.0,74.77,80.49,67.15,88.02
Bijoy Garg,17,2020,USF2000,Jay Howard Driver Development,13.36,1.733,,,,,13.23,2.86,20.2,1.2,21.4,64.34,81.64,79.77,82.52,76.68
Bijoy Garg,18,2021,USF2000,Jay Howard Driver Development,19.27,-0.4158,5.91,-2.1488,,,19.14,0.71,20.2,0.0,20.2,64.34,81.64,79.77,82.52,76.68
Bijoy Garg,19,2022,USF2000,DEForce Racing,10.27,0.13,-9.0,0.5458,,,10.14,1.26,20.2,0.0,20.2,64.34,81.64,79.77,82.52,76.68
Bijoy Garg,20,2023,USF Pro 2000,DEForce Racing,12.19,3.55,1.92,3.42,,,12.19,3.55,20.2,0.0,20.2,64.34,81.64,79.77,82.52,76.68
Sebastián Garzón,15,2025,USF2000,DEForce Racing,9.89,-1.73,,,,,9.76,-0.6,43.3,11.2,54.5,,,,,
Nicolas Giaffone,19,2024,USF2000,DEForce Racing,8.83,-2.34,5.33,-0.75,,,8.7,-1.21,77.6,0.0,77.6,100.0,95.74,93.56,96.96,81.66
Nicolas Giaffone,18,2023,USF Juniors,DEForce Racing,3.5,-1.59,,,,,5.13,-0.24,77.6,0.0,77.6,100.0,95.74,93.56,96.96,81.66
Ryan Giannetta,15,2025,USF2000,Velocity Racing Development,14.88,10.27,,,,,14.75,11.4,18.0,11.2,29.2,,65.2,58.04,72.36,41.59
Brady Golan,16,2024,USF Juniors,DEForce Racing,13.25,0.08,,,,,14.88,1.43,33.7,0.0,33.7,55.89,69.16,72.49,67.21,53.49
Brady Golan,16,2024,USF2000,DEForce Racing,12.67,0.68,4.17,-2.07,,,12.54,1.81,33.7,5.0,38.7,55.89,69.16,72.49,67.21,53.49
Brady Golan,15,2023,USF Juniors,DEForce Racing,8.5,2.75,,,,,10.13,4.1,33.7,0.0,33.7,55.89,69.16,72.49,67.21,53.49
Brady Golan,17,2025,USF Pro 2000,Turn 3 Motorsport,13.2,3.02,0.53,2.34,,,13.2,3.02,33.7,1.5,35.2,55.89,69.16,72.49,67.21,53.49
Reece Gold,14,2019,USF2000,Cape Motorsports,10.33,4.8275,,,Yes,,10.2,5.96,83.2,20.0,96.1,100.0,89.72,92.76,88.92,93.31
Reece Gold,15,2020,USF2000,Cape Motorsports,5.53,-1.8872,-4.8,-6.7147,Yes,,5.4,-0.76,83.2,11.2,91.3,100.0,89.72,92.76,88.92,93.31
Reece Gold,16,2021,USF Pro 2000,Juncos Racing,5.06,-1.7606,-0.47,0.1266,Yes,,5.06,-1.76,83.2,6.0,87.8,100.0,89.72,92.76,88.92,93.31
Reece Gold,17,2022,USF Pro 2000,Juncos Racing,4.72,-0.26,-0.34,1.5006,Yes,,4.72,-0.26,83.2,1.5,84.7,100.0,89.72,92.76,88.92,93.31
Patricio González,16,2025,USF Juniors,DEForce Racing,9.0,-1.41,-4.63,-0.14,,,10.63,-0.06,28.6,0.0,28.6,,,,,
Patricio González,15,2024,USF Juniors,DEForce DD,13.63,-1.27,,,,,15.26,0.08,28.6,0.0,28.6,,,,,
Rodrigo González,19,2025,USF Juniors,DEForce Racing,7.56,-2.2,-8.88,-3.74,,,9.19,-0.85,33.1,0.0,33.1,,,,,
Rodrigo González,18,2024,USF Juniors,DEForce DD,16.44,1.54,,,,,18.07,2.89,33.1,0.0,33.1,,,,,
Dev Gore,19,2017,USF2000,Exclusive Autosport,14.71,5.1554,,,,,14.58,6.29,18.0,0.0,18.0,,,,,
Joel Granfors,17,2023,USF Pro 2000,Exclusive Autosport,8.31,-1.94,,,,,8.31,-1.94,70.3,1.5,71.8,100.0,85.51,80.84,91.72,81.58
Jeff Green,60,2017,USF Pro 2000,Juncos Racing,9.83,7.3485,,,,,9.83,7.35,28.9,-25.0,3.9,35.7,28.36,21.05,32.02,
Josh Green,17,2020,USF2000,Cape Motorsports,8.29,-0.1037,,,Yes,,8.16,1.03,70.7,1.2,71.9,88.62,89.98,94.13,88.83,93.23
Josh Green,18,2021,USF2000,Turn 3 Motorsport,7.44,-2.9446,-0.85,-2.8409,Yes,,7.31,-1.81,70.7,0.0,70.7,88.62,89.98,94.13,88.83,93.23
Josh Green,19,2022,USF Pro 2000,Turn 3 Motorsport,7.17,-1.37,-0.27,1.5746,Yes,,7.17,-1.37,70.7,0.0,70.7,88.62,89.98,94.13,88.83,93.23
Garett Grist,19,2015,USF Pro 2000,Juncos Racing,5.81,-0.9773,,,,,5.81,-0.98,77.8,0.0,77.8,72.5,91.12,87.85,91.67,85.77
Diego Guiot,16,2025,USF Juniors,Zanella,8.81,-0.25,-4.63,-0.12,,,10.44,1.1,20.9,0.0,20.9,,67.9,72.42,64.89,
Diego Guiot,15,2024,USF Juniors,Zanella,13.44,-0.13,,,,,15.07,1.22,20.9,0.0,20.9,,67.9,72.42,64.89,
Andrés Gutiérrez,17,2018,USF Pro 2000,Team Pelfrey,9.18,0.3423,,,,,9.18,0.34,50.3,1.5,51.8,,,,,
José Gutiérrez,18,2015,USF Pro 2000,Juncos Racing,8.5,1.8436,,,,,8.5,1.84,44.0,0.0,44.0,,,,,
Max Hanratty,21,2015,USF2000,ArmsUp Motorsports,11.56,0.7992,,,,,11.43,1.93,25.1,0.0,25.1,41.56,54.16,64.0,51.35,60.53
Nicky Hays,20,2022,USF2000,Cape Motorsports,8.72,1.02,,,,,8.59,2.15,31.5,0.0,31.5,70.41,81.78,77.73,83.41,69.72
Ethan Ho,17,2023,USF Juniors,DC,8.3,-1.75,,,,,9.93,-0.4,48.2,0.0,48.2,88.2,87.28,83.51,90.04,75.83
Ethan Ho,17,2023,USF2000,DC,10.54,-1.16,0.73,-0.1,,,10.41,-0.03,48.2,1.2,49.4,88.2,87.28,83.51,90.04,75.83
Ethan Ho,16,2022,USF Juniors,DC,9.81,-1.06,,,,,11.44,0.29,48.2,0.0,48.2,88.2,87.28,83.51,90.04,75.83
Ethan Ho,18,2024,USF Pro 2000,Turn 3 Motorsport,14.07,3.59,3.53,4.75,,,14.07,3.59,48.2,0.0,48.2,88.2,87.28,83.51,90.04,75.83
Zach Holden,18,2019,USF2000,BN Racing,8.08,-1.723,,,,,7.95,-0.59,53.3,0.0,53.3,65.32,80.73,,80.73,86.26
JT Hoskins,16,2025,USF Juniors,Jay Howard Driver Development,12.13,1.8,,,,,13.76,3.15,18.0,0.0,18.0,,57.3,62.99,53.51,
Ayrton Houk,20,2024,USF2000,DC,11.13,-1.6,,,,,11.0,-0.47,34.0,0.0,34.0,97.64,79.57,78.8,80.5,86.58
Ayrton Houk,21,2025,USF2000,Benchmark,11.62,0.0,0.49,1.6,,,11.49,1.13,34.0,0.0,34.0,97.64,79.57,78.8,80.5,86.58
Lochie Hughes,21,2024,USF Pro 2000,Turn 3 Motorsport,4.94,-2.76,-1.95,-0.74,Yes,,4.94,-2.76,89.8,0.0,88.2,79.79,93.52,95.56,91.19,92.85
Lochie Hughes,20,2023,USF2000,Jay Howard Driver Development,6.89,-2.02,,,Yes,,6.76,-0.89,89.8,0.0,88.2,79.79,93.52,95.56,91.19,92.85
Ayden Ingratta,15,2024,USF Juniors,Jay Howard Driver Development,11.6,-0.91,,,,,13.23,0.44,35.1,0.0,35.1,,81.33,83.86,79.44,
Alan Isambard,18,2022,USF Juniors,InterMS,8.92,0.15,,,,,10.55,1.5,28.0,0.0,28.0,,64.74,78.16,55.8,
Maxwell Jamieson,19,2024,USF2000,DEForce Racing,13.72,1.94,-0.78,-2.88,,,13.59,3.07,17.3,0.0,17.3,28.34,57.0,55.84,58.04,56.15
Maxwell Jamieson,18,2023,USF2000,DEForce Racing,14.5,4.82,0.96,-1.06,,,14.37,5.95,17.3,0.0,17.3,28.34,57.0,55.84,58.04,56.15
Maxwell Jamieson,17,2022,USF Juniors,DEForce Racing,13.54,5.88,,,,,15.17,7.23,17.3,0.0,17.3,28.34,57.0,55.84,58.04,56.15
Nico Jamin,19,2015,USF2000,Cape Motorsports,2.25,-0.5625,,,Yes,,2.12,0.57,98.8,0.0,94.2,96.4,91.12,90.81,91.2,93.87
Nico Jamin,20,2016,USF Pro 2000,Cape Motorsports,4.0,-1.3956,1.75,-0.8331,Yes,,4.0,-1.4,98.8,0.0,94.2,96.4,91.12,90.81,91.2,93.87
Jack Jeffers,17,2024,USF Juniors,Exclusive Autosport,7.56,-2.19,1.75,-0.38,,,9.19,-0.84,81.2,0.0,81.2,77.26,89.15,82.46,93.93,91.67
Jack Jeffers,18,2025,USF2000,Exclusive Autosport,3.78,-2.08,-3.78,0.11,,,3.65,-0.95,81.2,0.0,81.2,77.26,89.15,82.46,93.93,91.67
Jack Jeffers,16,2023,USF Juniors,Exclusive Autosport,5.81,-1.81,,,,,7.44,-0.46,81.2,0.0,81.2,77.26,89.15,82.46,93.93,91.67
Nikita Johnson,14,2023,USF2000,Velocity Racing Development,5.5,-2.75,-5.61,-1.28,Yes,,5.37,-1.62,82.4,20.0,95.8,80.19,89.15,83.11,94.33,98.78
Nikita Johnson,15,2024,USF Pro 2000,Velocity Racing Development,4.89,-1.66,-0.61,1.09,Yes,,4.89,-1.66,82.4,13.5,92.3,80.19,89.15,83.11,94.33,98.78
Nikita Johnson,13,2022,USF2000,Velocity Racing Development,11.11,-1.47,,,Yes,,10.98,-0.34,82.4,0.0,82.4,80.19,89.15,83.11,94.33,98.78
Nikita Johnson,13,2022,USF Juniors,Velocity Racing Development,3.94,-0.34,,,Yes,,5.57,1.01,82.4,0.0,82.4,80.19,89.15,83.11,94.33,98.78
Leandro Juncos,18,2024,USF Juniors,DEForce Racing,13.4,0.23,,,,,15.03,1.58,27.5,0.0,27.5,,77.7,81.88,75.61,
Max Kaeser,16,2020,USF2000,Miller Vinatieri Motorsports,14.75,1.977,,,,,14.62,3.11,18.0,5.0,23.0,45.1,54.27,7.57,65.94,
Bob Kaminsky,57,2020,USF Pro 2000,Pabst Racing,11.9,4.6175,,,,,11.9,4.62,28.0,-25.0,3.0,,42.51,25.65,45.32,
Colin Kaminsky,17,2017,USF2000,John Cummiskey Racing,14.5,-2.5991,,,,,14.37,-1.47,59.8,1.2,61.0,64.91,82.64,85.78,81.77,76.28
Colin Kaminsky,18,2018,USF2000,DEForce Racing,12.0,-1.1173,-2.5,1.4818,,,11.87,0.01,59.8,0.0,59.8,64.91,82.64,85.78,81.77,76.28
Colin Kaminsky,19,2019,USF2000,Pabst Racing,5.47,-1.4885,-6.53,-0.3712,,,5.34,-0.36,59.8,0.0,59.8,64.91,82.64,85.78,81.77,76.28
Colin Kaminsky,20,2020,USF Pro 2000,Pabst Racing,7.88,-0.6373,2.41,0.8512,,,7.88,-0.64,59.8,0.0,59.8,64.91,82.64,85.78,81.77,76.28
Colin Kaminsky,22,2022,USF Pro 2000,Pabst Racing,8.6,-0.56,,,,,8.6,-0.56,59.8,0.0,59.8,64.91,82.64,85.78,81.77,76.28
Darren Keane,17,2017,USF2000,Newman Wachs Racing,11.82,-1.3119,,,,,11.69,-0.18,42.8,1.2,44.0,100.0,92.01,88.43,93.8,97.69
Darren Keane,18,2018,USF2000,Newman Wachs Racing,13.67,-1.0926,1.85,0.2193,,,13.54,0.04,42.8,0.0,42.8,100.0,92.01,88.43,93.8,97.69
Darren Keane,19,2019,USF2000,Cape Motorsports,6.07,-0.8363,-7.6,0.2563,,,5.94,0.29,42.8,0.0,42.8,100.0,92.01,88.43,93.8,97.69
Dalton Kellett,21,2015,USF Pro 2000,Andretti Autosport,9.13,0.9677,,,Yes,Yes,9.13,0.97,46.3,0.0,46.3,83.42,79.58,76.36,80.39,81.42
Kyle Kirkwood,19,2018,USF2000,Cape Motorsports,1.36,0.0,,,Yes,Yes,1.23,1.13,100.0,0.0,95.0,86.35,96.96,96.99,96.95,94.86
Kyle Kirkwood,20,2019,USF Pro 2000,RP Motorsport,4.12,-1.7706,2.76,-1.7706,Yes,Yes,4.12,-1.77,100.0,0.0,95.0,86.35,96.96,96.99,96.95,94.86
Lucas Kohl,17,2016,USF2000,John Cummiskey Racing,12.88,0.1449,,,,,12.75,1.28,24.4,1.2,25.6,70.59,84.19,86.92,83.36,75.89
Lucas Kohl,18,2017,USF2000,Pabst Racing,10.29,4.9378,-2.59,4.7929,,,10.16,6.07,24.4,0.0,24.4,70.59,84.19,86.92,83.36,75.89
Lucas Kohl,19,2018,USF2000,Pabst Racing,8.79,-0.2051,-1.5,-5.1429,,,8.66,0.93,24.4,0.0,24.4,70.59,84.19,86.92,83.36,75.89
Spike Kohlbecker,18,2021,USF2000,Cape Motorsports,8.44,-1.7183,,,,,8.31,-0.59,42.9,0.0,42.9,80.22,89.12,91.71,88.17,89.24
Spike Kohlbecker,19,2022,USF2000,Turn 3 Motorsport,9.94,0.2,1.5,1.9183,,,9.81,1.33,42.9,0.0,42.9,80.22,89.12,91.71,88.17,89.24
Xavier Kokai,18,2024,USF2000,Velocity Racing Development,14.1,6.46,,,,,13.97,7.59,18.0,0.0,18.0,78.64,70.43,73.08,62.5,68.09
Nikita Lastochkin,24,2015,USF2000,Team Pelfrey,9.0,-0.3183,,,Yes,,8.87,0.81,62.6,-6.0,56.6,37.78,69.69,71.53,69.12,70.38
Nikita Lastochkin,25,2016,USF2000,Cape Motorsports,9.13,2.1803,0.13,2.4986,Yes,,9.0,3.31,62.6,-13.5,49.1,37.78,69.69,71.53,69.12,70.38
Nikita Lastochkin,26,2017,USF Pro 2000,Team Pelfrey,5.5,-1.127,-3.63,-3.3073,Yes,,5.5,-1.13,62.6,-6.0,56.6,37.78,69.69,71.53,69.12,70.38
Nikita Lastochkin,27,2018,USF Pro 2000,Cape Motorsports,8.38,1.9699,2.88,3.0969,Yes,,8.38,1.97,62.6,-13.5,49.1,37.78,69.69,71.53,69.12,70.38
Nikita Lastochkin,28,2019,USF Pro 2000,Exclusive Autosport,7.38,-0.5917,-1.0,-2.5616,Yes,,7.38,-0.59,62.6,-24.0,38.6,37.78,69.69,71.53,69.12,70.38
Alessandro Latif,18,2015,USF Pro 2000,World Speed Motorsports,12.38,-0.9338,,,Yes,,12.38,-0.93,54.2,0.0,54.2,83.03,95.07,100.0,93.83,100.0
Florian Latorre,17,2015,USF Pro 2000,Cape Motorsports,9.06,0.6694,,,Yes,,9.06,0.67,48.7,1.5,50.2,93.94,91.25,97.73,89.63,92.79
Jackson Lee,18,2021,USF2000,Jay Howard Driver Development,17.07,-2.2751,,,,,16.94,-1.14,47.9,0.0,47.9,72.06,76.65,76.84,76.52,64.72
Jackson Lee,20,2023,USF Pro 2000,Turn 3 Motorsport,13.82,4.94,,,,,13.82,4.94,47.9,0.0,47.9,72.06,76.65,76.84,76.52,64.72
Rasmus Lindh,16,2018,USF2000,Pabst Racing,7.57,-1.2028,,,,,7.44,-0.07,90.6,5.0,92.1,96.47,94.37,97.14,93.52,87.3
Rasmus Lindh,17,2019,USF Pro 2000,Juncos Racing,2.56,-0.8124,-5.01,0.3904,,,2.56,-0.81,90.6,1.5,89.8,96.47,94.37,97.14,93.52,87.3
Jordan Lloyd,20,2016,USF2000,Pabst Racing,6.75,-1.6987,,,,,6.62,-0.57,60.6,0.0,60.6,100.0,94.74,95.22,94.5,94.96
Jimmie Lockhart,15,2023,USF Juniors,Velocity Racing Development,5.44,-1.12,,,,,7.07,0.23,52.7,0.0,52.7,,85.35,85.6,85.27,
Liam Loiacono,17,2025,USF Juniors,Jay Howard Driver Development,5.13,-2.64,,,,,6.76,-1.29,64.6,0.0,64.6,,96.64,100.0,94.12,
Brad Majman,15,2025,USF2000,Jay Howard Driver Development,9.46,-0.46,,,,,9.33,0.67,37.2,11.2,48.4,67.61,83.89,87.49,80.28,91.22
David Malukas,15,2017,USF2000,BN Racing,9.89,-3.3452,,,Yes,Yes,9.76,-2.21,82.5,11.2,90.8,100.0,98.55,100.0,98.19,97.98
David Malukas,16,2018,USF Pro 2000,BN Racing,5.81,-1.1636,-4.08,2.1816,Yes,Yes,5.81,-1.16,82.5,6.0,87.3,100.0,98.55,100.0,98.19,97.98
Sebastian Manson,17,2025,USF Pro 2000,TJ Speed,12.89,2.58,,,,,12.89,2.58,30.8,1.5,32.3,22.82,77.16,83.62,68.56,65.45
Anthony Martella,16,2025,USF2000,Jay Howard Driver Development,10.33,0.41,,,,,10.2,1.54,27.7,5.0,32.7,100.0,73.28,73.95,72.61,78.57
Anthony Martin,20,2015,USF2000,John Cummiskey Racing,4.94,-0.4786,,,,,4.81,0.65,93.6,0.0,90.8,84.94,88.83,87.6,89.24,86.99
Anthony Martin,21,2016,USF2000,Cape Motorsports,3.5,-1.8379,-1.44,-1.3593,,,3.37,-0.71,93.6,0.0,90.8,84.94,88.83,87.6,89.24,86.99
Anthony Martin,22,2017,USF Pro 2000,Cape Motorsports,1.83,-0.9746,-1.67,0.8633,,,1.83,-0.97,93.6,0.0,90.8,84.94,88.83,87.6,89.24,86.99
Austin McCusker,18,2016,USF2000,Chastain Motorsports,12.54,-1.7951,,,,,12.41,-0.66,42.4,0.0,42.4,61.91,90.17,80.92,93.25,99.06
Russell McDonough,20,2018,USF2000,BN Racing,18.21,4.6803,,,,,18.08,5.81,18.0,0.0,18.0,53.49,66.1,63.89,66.84,42.09
Hunter McElrea,19,2019,USF2000,Pabst Racing,3.73,-1.8786,,,Yes,Yes,3.6,-0.75,89.6,0.0,88.1,82.18,90.87,76.57,94.17,95.64
Hunter McElrea,20,2020,USF Pro 2000,Pabst Racing,5.94,-1.8245,2.21,0.0541,Yes,Yes,5.94,-1.82,89.6,0.0,88.1,82.18,90.87,76.57,94.17,95.64
Hunter McElrea,21,2021,USF Pro 2000,Pabst Racing,4.61,-1.2763,-1.33,0.5482,Yes,Yes,4.61,-1.28,89.6,0.0,88.1,82.18,90.87,76.57,94.17,95.64
Clint McMahan,36,2016,USF2000,RJB Motorsports,16.91,1.3965,,,,,16.78,2.53,21.1,-25.0,0.0,,67.92,82.65,64.24,53.94
Liam McNeilly,17,2024,USF Juniors,Jay Howard Driver Development,6.19,-3.15,,,,,7.82,-1.8,62.1,0.0,62.1,,99.25,100.0,98.5,94.94
Robert Megennis,15,2016,USF2000,Team Pelfrey,7.75,-2.7448,,,Yes,,7.62,-1.61,68.2,11.2,79.4,67.45,80.35,70.74,83.55,76.8
Robert Megennis,16,2017,USF2000,Team Pelfrey,8.92,-1.8399,1.17,0.9049,Yes,,8.79,-0.71,68.2,5.0,73.2,67.45,80.35,70.74,83.55,76.8
Robert Megennis,17,2018,USF Pro 2000,Juncos Racing,7.25,2.813,-1.67,4.6529,Yes,,7.25,2.81,68.2,1.5,69.7,67.45,80.35,70.74,83.55,76.8
Jack William Miller,15,2019,USF2000,Miller Vinatieri Motorsports,14.67,0.0,,,Yes,,14.54,1.13,45.8,11.2,57.0,78.64,83.78,82.68,84.2,75.05
Jack William Miller,16,2020,USF2000,Miller Vinatieri Motorsports,9.94,-2.3436,-4.73,-2.3436,Yes,,9.81,-1.21,45.8,5.0,50.8,78.64,83.78,82.68,84.2,75.05
Jack William Miller,17,2021,USF Pro 2000,Miller Vinatieri Motorsports,9.82,0.0,-0.12,2.3436,Yes,,9.82,0.0,45.8,1.5,47.3,78.64,83.78,82.68,84.2,75.05
Jack William Miller,19,2023,USF Pro 2000,Miller Vinatieri Motorsports,10.39,0.0,1.78,0.0,Yes,,10.39,0.0,45.8,0.0,45.8,78.64,83.78,82.68,84.2,75.05
Jack William Miller,18,2022,USF Pro 2000,Miller Vinatieri Motorsports,8.61,0.0,-1.21,0.0,Yes,,8.61,0.0,45.8,0.0,45.8,78.64,83.78,82.68,84.2,75.05
Calvin Ming,20,2017,USF2000,Pabst Racing,8.07,1.296,,,,,7.94,2.43,44.1,0.0,44.1,64.2,81.2,86.56,79.41,70.21
Calvin Ming,21,2018,USF2000,Pabst Racing,7.64,-1.1545,-0.43,-2.4505,,,7.51,-0.02,44.1,0.0,44.1,64.2,81.2,86.56,79.41,70.21
Jordan Missig,23,2022,USF Pro 2000,Pabst Racing,9.94,0.8,,,Yes,,9.94,0.8,31.5,0.0,31.5,70.13,73.22,83.18,68.23,77.82
Jordan Missig,24,2023,USF Pro 2000,Pabst Racing,12.0,5.16,2.06,4.36,Yes,,12.0,5.16,31.5,0.0,31.5,70.13,73.22,83.18,68.23,77.82
Nicholas Monteiro,19,2025,USF Pro 2000,Turn 3 Motorsport,9.0,-1.46,-3.28,-2.89,Yes,,9.0,-1.46,45.5,0.0,45.5,54.63,73.55,74.72,72.11,70.02
Nicholas Monteiro,17,2023,USF Pro 2000,NeoTech,14.67,0.0,,,Yes,,14.67,0.0,45.5,1.5,47.0,54.63,73.55,74.72,72.11,70.02
Nicholas Monteiro,18,2024,USF Pro 2000,DEForce Racing,12.28,1.43,-2.39,1.43,Yes,,12.28,1.43,45.5,0.0,45.5,54.63,73.55,74.72,72.11,70.02
Al Morey,18,2023,USF2000,Jay Howard Driver Development,11.83,2.53,,,,,11.7,3.66,18.0,0.0,18.0,58.19,58.77,63.67,53.86,72.89
Frankie Mossman,18,2024,USF Pro 2000,Jay Howard Driver Development,9.78,-0.26,,,,,9.78,-0.26,49.0,0.0,49.0,70.97,80.86,81.1,80.66,80.66
Frankie Mossman,19,2025,USF Pro 2000,Velocity Racing Development,8.92,0.54,-0.86,0.8,,,8.92,0.54,49.0,0.0,49.0,70.97,80.86,81.1,80.66,80.66
Teddy Musella,15,2025,USF2000,Velocity Racing Development,4.44,-2.2,,,,,4.31,-1.07,76.7,11.2,86.9,80.74,91.17,93.4,89.49,91.18
Michael Myers,19,2021,USF2000,Michael Myers Racing,19.07,0.0,,,,,18.94,1.13,30.5,0.0,30.5,62.25,68.25,62.89,69.02,75.04
Ely Navarro,16,2021,USF2000,DEForce Racing,15.39,6.6735,,,,,15.26,7.8,18.0,5.0,23.0,51.74,71.16,77.63,69.01,63.94
Thomas Nepveu,16,2021,USF2000,Cape Motorsports,9.67,-0.8463,,,,,9.54,0.28,47.3,5.0,52.3,76.07,83.55,86.16,82.61,82.08
Thomas Nepveu,17,2022,USF2000,DEForce Racing,7.83,-1.78,-1.84,-0.9337,,,7.7,-0.65,47.3,1.2,48.5,76.07,83.55,86.16,82.61,82.08
Parker Nicklin,18,2015,USF Pro 2000,JDC Motorsports,13.7,0.4503,,,,,13.7,0.45,45.0,0.0,45.0,,57.79,45.53,61.88,52.48
Thomas Nordquist,21,2025,USF Juniors,DEForce Racing,16.13,8.24,,,,,17.76,9.59,18.0,-1.5,16.5,,69.42,66.76,72.08,
Patricio O'Ward,15,2015,USF Pro 2000,Team Pelfrey,6.69,-0.3922,,,Yes,Yes,6.69,-0.39,80.9,13.5,91.3,,,,,
Patricio O'Ward,16,2016,USF Pro 2000,Team Pelfrey,3.44,-0.7748,-3.25,-0.3826,Yes,Yes,3.44,-0.77,80.9,6.0,86.3,,,,,
David Osborne,21,2018,USF2000,Newman Wachs Racing,16.9,2.3233,,,,,16.77,3.45,18.0,0.0,18.0,39.6,66.24,66.93,65.9,48.78
Tazio Ottis,20,2016,USF2000,JDC Motorsports,14.8,-1.2372,,,,,14.67,-0.11,38.7,0.0,38.7,,66.56,64.01,67.19,80.4
Will Owen,19,2015,USF Pro 2000,Juncos Racing,7.19,0.211,,,,,7.19,0.21,75.3,0.0,75.3,82.92,82.37,76.63,83.8,86.66
Will Owen,20,2016,USF Pro 2000,Juncos Racing,4.38,-0.7258,-2.81,-0.9368,,,4.38,-0.73,75.3,0.0,75.3,82.92,82.37,76.63,83.8,86.66
Raoul Owens,20,2015,USF Pro 2000,Team Pelfrey,10.94,5.901,,,,,10.94,5.9,28.0,0.0,28.0,63.83,78.71,100.0,73.39,83.68
Evagoras Papasavvas,16,2024,USF2000,Jay Howard Driver Development,6.94,-2.48,0.55,-0.28,Yes,,6.81,-1.35,53.9,5.0,58.9,91.1,86.02,85.06,87.1,95.39
Evagoras Papasavvas,15,2023,USF2000,Jay Howard Driver Development,6.39,-2.2,-7.81,-2.45,Yes,,6.26,-1.07,53.9,11.2,65.1,91.1,86.02,85.06,87.1,95.39
Evagoras Papasavvas,14,2022,USF2000,Jay Howard Driver Development,14.2,0.25,,,Yes,,14.07,1.38,53.9,20.0,73.9,91.1,86.02,85.06,87.1,95.39
Jake Parsons,21,2016,USF Pro 2000,Juncos Racing,6.31,1.274,,,,,6.31,1.27,60.0,0.0,60.0,75.49,72.31,89.45,68.03,91.44
Artem Petrov,20,2020,USF Pro 2000,Juncos Racing,5.65,-0.5424,,,,,5.65,-0.54,74.9,0.0,74.9,76.74,85.3,96.99,83.1,81.14
